"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","TPA"
1556424000000,0,0,69,7,1,1,4,0,0,1,0,0,0,0
1556510400000,0,18,267,34,14,16,89,0,1,7,24,12,0,12
1556596800000,2,7,305,41,16,21,93,1,0,13,45,19,0,9
1556683200000,1,9,311,32,18,31,112,0,0,9,22,8,2,13
1556769600000,0,2,241,47,11,19,82,0,0,18,42,5,0,6
1556856000000,1,7,221,89,7,18,77,2,1,22,31,9,0,9
1556942400000,0,2,35,2,2,0,2,0,0,2,4,0,1,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,2
1557115200000,0,1,295,38,18,27,98,1,0,10,34,9,0,15
1557201600000,0,3,329,53,16,22,103,2,0,16,27,9,0,16
1557288000000,0,5,286,50,13,20,100,4,1,13,33,4,1,12
1557374400000,0,5,238,63,13,19,99,0,0,16,31,6,0,11
1557460800000,0,8,238,22,21,15,81,0,0,9,22,3,1,13
1557547200000,0,1,39,2,6,1,5,0,0,6,9,0,1,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,1
1557720000000,0,8,329,53,11,18,100,3,0,10,31,6,0,14
1557806400000,1,1,313,57,20,26,120,2,0,10,24,8,0,9
1557892800000,0,1,357,32,17,12,93,1,0,15,41,1,0,7
1557979200000,0,6,282,41,16,16,99,1,0,7,24,2,0,11
1558065600000,0,2,237,28,18,11,80,1,1,7,19,2,0,6
1558152000000,0,1,25,0,0,5,11,0,0,1,3,0,0,0
1558238400000,0,1,43,8,0,1,9,0,0,1,5,0,0,0
1558324800000,0,3,298,31,19,19,84,1,0,12,27,0,1,5
1558411200000,0,14,292,16,11,15,96,0,0,6,11,1,1,9
1558497600000,0,1,315,25,19,8,90,4,2,14,30,0,0,6
1558584000000,0,1,242,14,21,10,89,0,0,10,22,0,0,11
1558670400000,0,2,213,5,21,4,67,3,0,4,6,0,0,8
1558756800000,0,0,19,0,1,0,3,0,0,1,0,0,0,0
1558843200000,0,0,16,0,0,1,2,0,0,1,2,0,0,0
1558929600000,0,1,59,0,1,2,8,1,0,0,0,0,0,0
