"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1557720000000,1,9,329,71,11,21,102,3,0,12,32,10,0,0,14
1557806400000,1,1,313,77,20,30,124,3,0,12,27,9,0,1,10
1557892800000,0,2,357,55,17,12,99,1,0,22,50,6,0,0,7
1557979200000,2,10,282,68,16,22,103,3,0,11,29,5,0,0,14
1558065600000,0,2,237,50,18,23,87,1,1,7,21,6,0,0,8
1558152000000,0,1,25,10,0,6,11,0,0,1,3,0,0,0,0
1558238400000,0,1,43,12,0,3,10,0,0,1,5,0,0,0,0
1558324800000,0,4,298,51,19,27,87,1,2,25,37,3,1,0,5
1558411200000,2,19,292,52,11,22,106,0,0,15,22,2,1,0,14
1558497600000,0,2,315,63,19,18,97,7,2,20,40,2,0,0,9
1558584000000,0,4,242,50,21,18,97,1,0,19,33,1,0,0,13
1558670400000,0,3,213,30,21,21,83,4,0,16,24,8,0,0,14
1558756800000,0,1,19,11,1,0,3,0,0,1,0,0,1,0,0
1558843200000,0,1,16,0,0,1,2,0,0,1,4,0,0,0,0
1558929600000,0,1,59,7,1,4,10,2,0,0,0,3,0,0,0
1559016000000,0,3,301,34,20,18,111,1,0,20,41,6,0,0,15
1559102400000,0,4,310,74,18,18,92,1,0,12,31,3,0,0,14
1559188800000,0,4,289,48,22,19,97,2,0,15,32,8,0,0,15
1559275200000,0,1,225,26,16,22,86,3,0,8,33,10,1,0,10
1559361600000,0,0,46,9,1,0,10,1,0,0,0,0,0,0,0
1559448000000,0,0,37,1,0,2,1,2,0,0,5,3,0,0,0
1559534400000,0,9,293,27,21,12,89,2,0,13,26,8,1,0,11
1559620800000,1,2,246,30,19,16,83,1,4,3,7,2,0,0,8
1559707200000,0,1,275,29,14,10,110,2,0,9,27,1,0,0,5
1559793600000,0,3,286,26,16,11,90,1,0,6,22,4,1,0,14
1559880000000,0,6,172,27,22,8,90,1,0,8,20,0,0,0,5
1559966400000,0,1,39,0,0,0,6,0,0,1,2,0,0,0,0
1560052800000,0,0,37,1,1,1,0,0,0,0,1,0,0,0,0
1560139200000,0,3,211,15,14,11,93,2,0,4,19,0,0,0,11
1560225600000,0,7,238,17,17,2,98,0,0,4,6,1,0,0,5
