"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1555819200000,0,1,28,0,1,2,1,0,1,0,1,6,1,0,0
1555905600000,0,6,255,44,12,18,71,4,0,18,21,20,1,0,21
1555992000000,0,12,262,77,15,23,68,0,0,15,27,18,1,1,17
1556078400000,2,7,276,47,15,17,101,1,0,16,30,9,1,0,6
1556164800000,0,3,257,59,16,14,85,1,0,17,26,20,0,0,16
1556251200000,0,0,216,26,11,14,65,7,0,19,23,7,0,0,9
1556337600000,0,0,23,7,2,2,0,0,0,0,0,0,1,0,0
1556424000000,0,0,69,6,1,1,4,0,0,1,0,0,0,0,0
1556510400000,0,6,267,30,14,16,85,0,1,7,22,12,0,0,11
1556596800000,2,7,305,39,16,20,92,1,0,13,44,16,0,0,9
1556683200000,1,9,311,29,18,31,111,0,0,9,21,7,2,0,13
1556769600000,0,0,241,45,11,19,81,0,0,18,40,5,0,0,6
1556856000000,1,7,221,39,7,18,77,2,0,22,30,8,0,0,9
1556942400000,0,2,35,2,2,0,1,0,0,2,4,0,1,0,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,0,2
1557115200000,0,1,295,37,18,27,97,0,0,10,33,8,0,0,15
1557201600000,0,2,329,50,16,21,102,2,0,14,25,9,0,0,16
1557288000000,0,5,286,47,13,20,99,3,1,13,29,0,0,0,12
1557374400000,0,4,238,53,13,18,97,0,0,14,29,5,0,0,11
1557460800000,0,7,238,19,21,13,80,0,0,8,19,3,1,0,13
1557547200000,0,1,39,2,6,1,5,0,0,6,9,0,1,0,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,0,1
1557720000000,0,8,329,47,11,16,97,3,0,8,22,6,0,0,13
1557806400000,0,1,313,45,20,24,117,2,0,10,21,5,0,0,8
1557892800000,0,1,357,24,17,10,90,1,0,9,34,0,0,0,7
1557979200000,0,3,282,26,16,15,93,1,0,5,21,0,0,0,7
1558065600000,0,1,237,11,18,10,76,1,1,2,11,0,0,0,2
1558152000000,0,0,25,0,0,4,10,0,0,1,3,0,0,0,0
1558238400000,0,1,43,3,0,1,9,0,0,0,3,0,0,0,0
1558324800000,0,1,298,9,19,5,76,0,0,2,8,0,0,0,5
