"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","TPA"
1556683200000,2,9,311,33,18,31,112,0,0,12,22,8,2,13
1556769600000,0,2,241,47,11,19,82,1,0,18,42,6,0,6
1556856000000,1,7,221,94,7,18,77,2,1,23,32,9,0,9
1556942400000,0,2,35,2,2,0,2,0,0,2,4,0,1,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,2
1557115200000,0,1,295,38,18,27,99,1,0,10,34,12,0,15
1557201600000,0,3,329,56,16,22,103,2,0,17,27,10,0,16
1557288000000,0,5,286,52,13,21,101,4,1,13,34,4,1,12
1557374400000,0,6,238,68,13,19,100,0,0,17,31,8,0,11
1557460800000,0,8,238,23,21,16,82,0,0,11,23,3,1,13
1557547200000,0,1,39,3,6,1,5,0,0,6,9,0,1,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,1
1557720000000,0,8,329,56,11,21,101,3,0,12,32,6,0,14
1557806400000,1,1,313,58,20,27,122,2,0,12,26,8,0,10
1557892800000,0,1,357,36,17,12,94,1,0,16,45,1,0,7
1557979200000,0,10,282,50,16,19,100,1,0,9,27,2,0,12
1558065600000,0,2,237,38,18,12,84,1,1,7,20,4,0,7
1558152000000,0,1,25,1,0,5,11,0,0,1,3,0,0,0
1558238400000,0,1,43,9,0,2,9,0,0,1,5,0,0,0
1558324800000,0,4,298,33,19,23,84,1,1,17,30,0,1,5
1558411200000,1,17,292,24,11,18,102,0,0,12,20,2,1,13
1558497600000,0,1,315,32,19,16,91,6,2,17,38,0,0,9
1558584000000,0,3,242,31,21,14,94,0,0,16,29,0,0,13
1558670400000,0,3,213,10,21,17,80,3,0,12,22,1,0,14
1558756800000,0,1,19,6,1,0,3,0,0,1,0,0,0,0
1558843200000,0,1,16,0,0,1,2,0,0,1,3,0,0,0
1558929600000,0,1,59,4,1,4,9,2,0,0,0,1,0,0
1559016000000,0,1,301,10,20,10,100,1,0,10,29,2,0,13
1559102400000,0,2,310,18,18,9,83,1,0,7,19,2,0,12
1559188800000,0,1,289,7,22,4,83,1,0,8,12,0,0,7
