"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1557201600000,0,3,329,62,16,22,104,2,0,17,27,10,0,0,16
1557288000000,0,5,286,56,13,23,102,4,1,13,35,7,1,0,13
1557374400000,0,7,238,74,13,19,102,0,0,17,31,8,0,0,11
1557460800000,0,8,238,27,21,16,83,0,0,12,23,5,1,0,13
1557547200000,0,1,39,3,6,1,5,0,0,6,9,0,1,0,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,0,1
1557720000000,0,8,329,69,11,21,102,3,0,12,32,10,0,0,14
1557806400000,1,1,313,66,20,29,123,2,0,12,27,9,0,1,10
1557892800000,0,2,357,49,17,12,97,1,0,20,47,6,0,0,7
1557979200000,1,10,282,63,16,21,102,1,0,10,29,5,0,0,12
1558065600000,0,2,237,44,18,19,87,1,1,7,21,6,0,0,8
1558152000000,0,1,25,3,0,6,11,0,0,1,3,0,0,0,0
1558238400000,0,1,43,10,0,2,10,0,0,1,5,0,0,0,0
1558324800000,0,4,298,43,19,26,86,1,1,23,35,0,1,0,5
1558411200000,1,17,292,49,11,20,105,0,0,14,21,2,1,0,14
1558497600000,0,2,315,56,19,17,95,7,2,19,39,1,0,0,9
1558584000000,0,4,242,48,21,17,96,0,0,17,30,0,0,0,13
1558670400000,0,3,213,26,21,19,83,4,0,15,23,5,0,0,14
1558756800000,0,1,19,11,1,0,3,0,0,1,0,0,1,0,0
1558843200000,0,1,16,0,0,1,2,0,0,1,4,0,0,0,0
1558929600000,0,1,59,6,1,4,9,2,0,0,0,3,0,0,0
1559016000000,0,2,301,25,20,16,108,1,0,18,37,5,0,0,15
1559102400000,0,4,310,49,18,17,89,1,0,10,28,2,0,0,14
1559188800000,0,3,289,39,22,9,96,1,0,15,29,6,0,0,14
1559275200000,0,1,225,14,16,14,84,2,0,6,27,0,0,0,8
1559361600000,0,0,46,3,1,0,9,1,0,0,0,0,0,0,0
1559448000000,0,0,37,1,0,1,1,2,0,0,5,0,0,0,0
1559534400000,0,6,293,13,21,9,85,1,0,9,22,3,1,0,7
1559620800000,1,1,246,8,19,11,78,1,4,3,4,0,0,0,6
1559707200000,0,1,275,8,14,3,94,1,0,6,18,0,0,0,3
