"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1555905600000,0,6,255,44,12,18,71,4,0,18,21,20,1,0,21
1555992000000,0,12,262,77,15,23,68,0,0,15,27,18,1,1,17
1556078400000,2,7,276,48,15,17,101,1,0,16,30,11,1,0,6
1556164800000,0,3,257,61,16,14,85,1,0,17,26,20,0,0,16
1556251200000,0,0,216,29,11,15,65,7,0,19,23,7,0,0,9
1556337600000,0,0,23,7,2,2,0,0,0,0,0,0,1,0,0
1556424000000,0,0,69,6,1,1,4,0,0,1,0,0,0,0,0
1556510400000,0,6,267,31,14,16,85,0,1,7,23,12,0,0,11
1556596800000,2,7,305,39,16,20,92,1,0,13,44,16,0,0,9
1556683200000,1,9,311,29,18,31,111,0,0,9,21,8,2,0,13
1556769600000,0,0,241,45,11,19,82,0,0,18,40,5,0,0,6
1556856000000,1,7,221,42,7,18,77,2,0,22,30,8,0,0,9
1556942400000,0,2,35,2,2,0,1,0,0,2,4,0,1,0,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,0,2
1557115200000,0,1,295,38,18,27,97,1,0,10,33,8,0,0,15
1557201600000,0,3,329,50,16,22,102,2,0,14,25,9,0,0,16
1557288000000,0,5,286,47,13,20,99,3,1,13,31,0,0,0,12
1557374400000,0,5,238,57,13,18,97,0,0,16,29,6,0,0,11
1557460800000,0,7,238,21,21,13,81,0,0,9,20,3,1,0,13
1557547200000,0,1,39,2,6,1,5,0,0,6,9,0,1,0,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,0,1
1557720000000,0,8,329,47,11,17,98,3,0,8,23,6,0,0,14
1557806400000,0,1,313,51,20,25,118,2,0,10,24,5,0,0,8
1557892800000,0,1,357,26,17,11,91,1,0,11,37,1,0,0,7
1557979200000,0,6,282,29,16,16,96,1,0,6,22,0,0,0,9
1558065600000,0,1,237,14,18,11,79,1,1,3,14,1,0,0,4
1558152000000,0,0,25,0,0,4,11,0,0,1,3,0,0,0,0
1558238400000,0,1,43,5,0,1,9,0,0,0,4,0,0,0,0
1558324800000,0,3,298,13,19,10,83,1,0,3,12,0,1,0,5
1558411200000,0,14,292,6,11,6,73,0,0,5,8,0,0,0,8
