"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,0,1
1557720000000,1,9,329,70,11,21,102,3,0,12,32,10,0,0,14
1557806400000,1,1,313,71,20,30,124,3,0,12,27,9,0,1,10
1557892800000,0,2,357,51,17,12,99,1,0,22,50,6,0,0,7
1557979200000,2,10,282,68,16,22,103,3,0,11,29,5,0,0,14
1558065600000,0,2,237,47,18,19,87,1,1,7,21,6,0,0,8
1558152000000,0,1,25,9,0,6,11,0,0,1,3,0,0,0,0
1558238400000,0,1,43,12,0,3,10,0,0,1,5,0,0,0,0
1558324800000,0,4,298,50,19,27,87,1,2,25,37,2,1,0,5
1558411200000,2,18,292,50,11,22,105,0,0,14,22,2,1,0,14
1558497600000,0,2,315,63,19,18,96,7,2,20,40,2,0,0,9
1558584000000,0,4,242,50,21,17,97,1,0,19,31,1,0,0,13
1558670400000,0,3,213,30,21,21,83,4,0,16,24,5,0,0,14
1558756800000,0,1,19,11,1,0,3,0,0,1,0,0,1,0,0
1558843200000,0,1,16,0,0,1,2,0,0,1,4,0,0,0,0
1558929600000,0,1,59,6,1,4,10,2,0,0,0,3,0,0,0
1559016000000,0,3,301,30,20,18,110,1,0,18,41,6,0,0,15
1559102400000,0,4,310,69,18,18,92,1,0,12,31,3,0,0,14
1559188800000,0,4,289,44,22,12,96,2,0,15,31,6,0,0,15
1559275200000,0,1,225,23,16,22,86,2,0,8,32,10,1,0,9
1559361600000,0,0,46,9,1,0,10,1,0,0,0,0,0,0,0
1559448000000,0,0,37,1,0,1,1,2,0,0,5,3,0,0,0
1559534400000,0,9,293,25,21,11,89,1,0,12,26,8,1,0,11
1559620800000,1,2,246,28,19,15,81,1,4,3,7,1,0,0,8
1559707200000,0,1,275,25,14,7,109,2,0,9,26,0,0,0,5
1559793600000,0,2,286,21,16,9,88,1,0,4,20,0,1,0,14
1559880000000,0,5,172,16,22,8,89,1,0,4,12,0,0,0,5
1559966400000,0,0,39,0,0,0,6,0,0,1,2,0,0,0,0
1560052800000,0,0,37,0,1,1,0,0,0,0,1,0,0,0,0
1560139200000,0,0,211,7,14,4,87,1,0,2,4,0,0,0,9
