"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","TPA"
1556769600000,0,2,241,48,11,19,82,1,0,18,42,7,0,6
1556856000000,1,7,221,95,7,18,77,2,1,23,32,11,0,9
1556942400000,0,2,35,2,2,0,2,0,0,2,4,0,1,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,2
1557115200000,0,1,295,38,18,27,99,1,0,10,34,12,0,15
1557201600000,0,3,329,57,16,22,103,2,0,17,27,10,0,16
1557288000000,0,5,286,54,13,21,102,4,1,13,34,4,1,13
1557374400000,0,6,238,70,13,19,100,0,0,17,31,8,0,11
1557460800000,0,8,238,23,21,16,82,0,0,12,23,3,1,13
1557547200000,0,1,39,3,6,1,5,0,0,6,9,0,1,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,1
1557720000000,0,8,329,66,11,21,101,3,0,12,32,7,0,14
1557806400000,1,1,313,59,20,27,123,2,0,12,26,8,0,10
1557892800000,0,1,357,39,17,12,94,1,0,16,45,1,0,7
1557979200000,1,10,282,51,16,19,101,1,0,9,28,3,0,12
1558065600000,0,2,237,38,18,14,85,1,1,7,21,4,0,7
1558152000000,0,1,25,1,0,6,11,0,0,1,3,0,0,0
1558238400000,0,1,43,9,0,2,9,0,0,1,5,0,0,0
1558324800000,0,4,298,34,19,23,84,1,1,17,34,0,1,5
1558411200000,1,17,292,24,11,19,103,0,0,12,20,2,1,13
1558497600000,0,1,315,36,19,17,92,6,2,17,38,1,0,9
1558584000000,0,4,242,33,21,15,95,0,0,16,30,0,0,13
1558670400000,0,3,213,14,21,18,81,4,0,12,22,3,0,14
1558756800000,0,1,19,8,1,0,3,0,0,1,0,0,0,0
1558843200000,0,1,16,0,0,1,2,0,0,1,3,0,0,0
1558929600000,0,1,59,5,1,4,9,2,0,0,0,1,0,0
1559016000000,0,1,301,15,20,10,103,1,0,12,32,2,0,13
1559102400000,0,2,310,20,18,11,86,1,0,7,22,2,0,14
1559188800000,0,1,289,20,22,8,90,1,0,9,15,0,0,11
1559275200000,0,1,225,0,16,5,77,1,0,3,13,0,0,3
