"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","TPA"
1556510400000,0,18,267,34,14,16,89,0,1,7,24,12,0,12
1556596800000,2,7,305,41,16,21,93,1,0,13,45,19,0,9
1556683200000,1,9,311,32,18,31,112,0,0,11,22,8,2,13
1556769600000,0,2,241,47,11,19,82,0,0,18,42,6,0,6
1556856000000,1,7,221,93,7,18,77,2,1,23,32,9,0,9
1556942400000,0,2,35,2,2,0,2,0,0,2,4,0,1,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,2
1557115200000,0,1,295,38,18,27,98,1,0,10,34,9,0,15
1557201600000,0,3,329,56,16,22,103,2,0,17,27,9,0,16
1557288000000,0,5,286,52,13,21,100,4,1,13,34,4,1,12
1557374400000,0,5,238,65,13,19,100,0,0,16,31,8,0,11
1557460800000,0,8,238,23,21,16,81,0,0,11,23,3,1,13
1557547200000,0,1,39,3,6,1,5,0,0,6,9,0,1,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,1
1557720000000,0,8,329,54,11,20,100,3,0,12,31,6,0,14
1557806400000,1,1,313,57,20,27,120,2,0,11,26,8,0,10
1557892800000,0,1,357,32,17,12,93,1,0,16,41,1,0,7
1557979200000,0,6,282,43,16,16,99,1,0,7,26,2,0,12
1558065600000,0,2,237,30,18,11,81,1,1,7,20,4,0,6
1558152000000,0,1,25,0,0,5,11,0,0,1,3,0,0,0
1558238400000,0,1,43,8,0,2,9,0,0,1,5,0,0,0
1558324800000,0,3,298,31,19,20,84,1,1,15,27,0,1,5
1558411200000,0,15,292,16,11,15,98,0,0,7,14,1,1,12
1558497600000,0,1,315,28,19,8,90,4,2,15,33,0,0,6
1558584000000,0,2,242,20,21,13,92,0,0,10,25,0,0,11
1558670400000,0,3,213,7,21,13,70,3,0,6,9,1,0,13
1558756800000,0,1,19,0,1,0,3,0,0,1,0,0,0,0
1558843200000,0,1,16,0,0,1,2,0,0,1,2,0,0,0
1558929600000,0,1,59,0,1,4,9,1,0,0,0,0,0,0
1559016000000,0,0,301,3,20,5,90,1,0,3,8,2,0,6
