"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1555214400000,0,1,56,7,3,0,5,0,0,3,5,0,0,0,0
1555300800000,1,5,259,41,14,30,100,0,1,13,27,3,0,0,8
1555387200000,0,2,228,45,12,34,108,2,0,23,50,6,0,1,13
1555473600000,0,3,252,30,15,19,77,4,0,15,25,8,0,0,18
1555560000000,0,1,261,39,7,38,93,3,0,19,37,8,0,0,12
1555646400000,0,3,173,20,18,12,99,0,0,15,22,12,0,0,11
1555732800000,0,1,46,3,0,1,3,0,0,7,7,0,0,0,0
1555819200000,0,1,28,0,1,2,1,0,1,0,1,6,1,0,0
1555905600000,0,6,255,42,12,17,70,4,0,18,21,20,1,0,21
1555992000000,0,8,262,66,15,19,67,0,0,15,26,13,1,1,17
1556078400000,0,7,276,38,15,17,99,1,0,15,28,7,1,0,6
1556164800000,0,3,257,49,16,14,85,1,0,17,26,15,0,0,15
1556251200000,0,0,216,21,11,13,65,7,0,15,21,7,0,0,9
1556337600000,0,0,23,3,2,2,0,0,0,0,0,0,1,0,0
1556424000000,0,0,69,6,1,1,4,0,0,1,0,0,0,0,0
1556510400000,0,6,267,29,14,15,86,0,1,7,21,7,0,0,11
1556596800000,1,7,305,38,16,19,90,1,0,13,42,10,0,0,9
1556683200000,0,7,311,22,18,27,107,0,0,9,20,6,2,0,13
1556769600000,0,0,241,37,11,14,79,0,0,18,37,5,0,0,6
1556856000000,0,5,221,32,7,16,75,2,0,16,27,5,0,0,9
1556942400000,0,2,35,0,2,0,1,0,0,2,4,0,1,0,2
1557028800000,0,0,58,5,3,6,4,0,0,0,1,0,0,0,1
1557115200000,0,1,295,26,18,21,96,0,0,9,31,7,0,0,14
1557201600000,0,2,329,36,16,16,95,1,0,8,19,5,0,0,16
1557288000000,0,4,286,23,13,14,94,3,0,6,22,0,0,0,11
1557374400000,0,2,238,41,13,13,93,0,0,8,16,0,0,0,9
1557460800000,0,4,238,9,21,8,76,0,0,3,8,1,0,0,10
1557547200000,0,1,39,1,6,0,5,0,0,3,7,0,0,0,0
1557633600000,0,0,63,0,0,1,3,0,0,0,0,1,0,0,0
1557720000000,0,0,329,13,11,3,80,1,0,0,3,0,0,0,10
