"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","TPA"
1558324800000,0,4,298,56,19,29,88,1,2,25,37,5,1,5
1558411200000,2,20,292,56,11,24,106,0,0,15,22,8,1,14
1558497600000,2,2,315,83,19,20,98,7,2,20,41,3,0,9
1558584000000,0,4,242,56,21,20,97,2,0,19,33,1,0,13
1558670400000,0,3,213,33,21,22,86,4,0,16,24,13,0,14
1558756800000,0,1,19,11,1,0,3,0,0,1,0,0,1,0
1558843200000,0,1,16,0,0,1,2,0,0,1,4,0,0,0
1558929600000,0,1,59,7,1,6,10,2,0,0,0,3,0,0
1559016000000,0,3,301,37,20,19,112,2,0,23,44,11,0,15
1559102400000,1,6,310,87,18,18,94,1,0,13,33,11,0,14
1559188800000,0,4,289,54,22,21,100,2,0,17,32,14,0,15
1559275200000,0,1,225,47,16,23,87,3,0,10,35,14,1,10
1559361600000,0,0,46,9,1,0,10,1,0,0,0,0,0,0
1559448000000,0,0,37,1,0,2,1,3,0,0,5,3,0,0
1559534400000,0,9,293,33,21,14,92,2,0,16,28,12,1,14
1559620800000,1,2,246,41,19,22,86,1,4,3,7,3,0,8
1559707200000,0,2,275,40,14,14,111,3,0,13,32,9,0,5
1559793600000,1,6,286,42,16,11,92,1,0,8,26,12,2,14
1559880000000,0,7,172,38,22,9,93,2,1,15,26,0,0,7
1559966400000,0,1,39,1,0,1,7,0,0,1,2,0,0,0
1560052800000,0,0,37,2,1,1,1,0,0,0,2,0,0,0
1560139200000,0,3,211,35,14,17,100,2,0,9,33,1,0,12
1560225600000,0,7,238,54,17,11,123,0,0,16,16,4,0,6
1560312000000,0,5,327,32,15,21,97,2,0,12,20,0,0,8
1560398400000,0,1,299,16,13,10,79,2,0,8,11,2,0,12
1560484800000,0,4,229,24,18,8,78,0,0,4,19,6,0,7
1560571200000,0,0,34,4,2,0,8,1,1,1,2,0,0,0
1560657600000,0,0,38,0,0,1,2,0,0,0,1,0,0,0
1560744000000,0,0,283,15,14,14,80,1,1,8,13,1,0,6
1560830400000,0,2,333,2,14,9,82,0,0,4,9,0,0,4
