"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","TPA"
1558497600000,2,2,315,88,19,20,98,7,2,20,41,3,0,9
1558584000000,1,4,242,58,21,20,97,2,0,19,33,1,0,13
1558670400000,0,3,213,34,21,22,86,4,0,16,24,13,0,14
1558756800000,0,1,19,11,1,0,3,0,0,2,0,0,1,0
1558843200000,0,1,16,0,0,1,2,0,0,1,4,0,0,0
1558929600000,0,1,59,7,1,6,10,2,0,0,0,3,0,0
1559016000000,0,3,301,37,20,22,112,2,0,23,44,11,0,15
1559102400000,1,6,310,91,18,19,94,1,0,14,35,11,0,14
1559188800000,0,4,289,61,22,22,101,2,0,18,33,14,0,15
1559275200000,0,1,225,47,16,23,87,3,0,10,35,14,1,10
1559361600000,0,0,46,9,1,0,10,1,0,0,0,0,0,0
1559448000000,0,0,37,1,0,2,1,3,0,0,5,3,0,0
1559534400000,0,9,293,38,21,14,92,2,0,17,29,12,1,14
1559620800000,2,2,246,43,19,22,87,1,4,3,7,4,0,8
1559707200000,0,2,275,48,14,14,111,3,0,13,32,9,0,5
1559793600000,1,6,286,49,16,11,92,1,0,9,26,12,2,14
1559880000000,0,7,172,42,22,10,93,2,1,16,26,0,0,7
1559966400000,0,1,39,1,0,1,7,0,0,1,2,0,0,0
1560052800000,0,0,37,2,1,1,2,0,0,0,2,0,0,0
1560139200000,0,3,211,37,14,18,100,2,0,10,33,2,0,12
1560225600000,0,7,238,60,17,12,126,0,0,17,20,4,0,6
1560312000000,0,5,327,36,15,23,98,3,0,16,23,0,0,9
1560398400000,0,1,299,24,13,12,80,2,0,9,15,2,0,13
1560484800000,0,4,229,31,18,10,83,0,0,8,30,6,0,8
1560571200000,0,0,34,4,2,0,8,1,1,1,3,0,0,0
1560657600000,0,0,38,0,0,1,2,0,0,0,1,0,0,0
1560744000000,0,0,283,17,14,16,86,3,1,11,18,3,0,8
1560830400000,0,2,333,35,14,15,92,0,0,10,25,1,0,8
1560916800000,0,0,314,13,9,6,91,0,0,6,23,0,0,5
1561003200000,0,0,298,10,11,5,73,0,0,5,5,0,0,2
