"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1555387200000,0,2,228,45,12,34,108,2,0,23,50,6,0,1,13
1555473600000,0,3,252,30,15,19,77,4,0,15,25,8,0,0,18
1555560000000,0,1,261,41,7,38,94,3,0,19,38,11,0,0,12
1555646400000,0,3,173,20,18,12,99,0,0,15,22,13,0,0,11
1555732800000,0,1,46,3,0,1,3,0,0,7,7,0,0,0,0
1555819200000,0,1,28,0,1,2,1,0,1,0,1,6,1,0,0
1555905600000,0,6,255,43,12,17,71,4,0,18,21,20,1,0,21
1555992000000,0,8,262,68,15,19,67,0,0,15,27,13,1,1,17
1556078400000,0,7,276,44,15,17,100,1,0,16,29,8,1,0,6
1556164800000,0,3,257,55,16,14,85,1,0,17,26,19,0,0,15
1556251200000,0,0,216,24,11,14,65,7,0,16,23,7,0,0,9
1556337600000,0,0,23,3,2,2,0,0,0,0,0,0,1,0,0
1556424000000,0,0,69,6,1,1,4,0,0,1,0,0,0,0,0
1556510400000,0,6,267,30,14,16,86,0,1,7,21,8,0,0,11
1556596800000,1,7,305,39,16,19,91,1,0,13,44,13,0,0,9
1556683200000,0,7,311,23,18,28,108,0,0,9,21,7,2,0,13
1556769600000,0,0,241,40,11,15,80,0,0,18,38,5,0,0,6
1556856000000,0,7,221,37,7,17,76,2,0,18,29,6,0,0,9
1556942400000,0,2,35,0,2,0,1,0,0,2,4,0,1,0,2
1557028800000,0,0,58,7,3,6,4,0,0,0,1,0,0,0,1
1557115200000,0,1,295,30,18,26,96,0,0,10,32,8,0,0,15
1557201600000,0,2,329,42,16,18,99,2,0,10,22,8,0,0,16
1557288000000,0,5,286,39,13,15,96,3,0,11,24,0,0,0,12
1557374400000,0,3,238,49,13,16,95,0,0,9,26,0,0,0,10
1557460800000,0,6,238,17,21,12,77,0,0,5,13,3,0,0,11
1557547200000,0,1,39,2,6,0,5,0,0,5,9,0,0,0,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,0,1
1557720000000,0,8,329,36,11,13,90,2,0,5,17,0,0,0,12
1557806400000,0,1,313,17,20,15,110,2,0,8,15,2,0,0,6
1557892800000,0,1,357,4,17,3,69,0,0,4,11,0,0,0,1
