"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1558929600000,0,1,59,7,1,8,10,2,0,0,0,3,0,0,0
1559016000000,0,3,301,37,20,22,112,2,0,24,44,22,0,0,15
1559102400000,2,6,310,99,18,19,94,1,0,14,36,12,0,0,14
1559188800000,0,4,289,62,22,22,101,2,0,18,34,16,0,0,15
1559275200000,0,1,224,49,16,23,87,3,0,11,35,16,1,0,10
1559361600000,0,0,46,9,1,0,10,1,0,0,0,0,0,0,0
1559448000000,0,0,37,1,0,2,1,3,0,0,5,4,0,0,0
1559534400000,0,10,293,40,21,14,92,2,0,17,29,21,1,0,14
1559620800000,2,2,246,49,19,22,87,1,4,5,8,15,0,0,8
1559707200000,0,2,275,54,14,14,112,5,0,14,33,10,0,0,5
1559793600000,2,7,286,53,16,12,92,1,0,9,27,13,2,0,14
1559880000000,0,8,172,45,22,11,96,2,1,20,28,1,0,0,8
1559966400000,0,1,39,1,0,1,7,0,0,1,2,0,0,0,0
1560052800000,0,0,37,2,1,1,2,0,0,0,2,0,0,0,0
1560139200000,0,3,211,40,14,18,101,3,0,10,34,5,0,0,12
1560225600000,1,7,238,69,17,13,127,0,0,18,21,6,0,0,6
1560312000000,0,6,327,42,15,27,98,4,0,17,25,0,0,0,9
1560398400000,0,1,299,26,13,13,82,2,0,10,18,3,0,0,13
1560484800000,0,4,229,34,18,10,86,1,0,11,32,6,0,0,8
1560571200000,0,0,34,4,2,0,8,1,1,1,3,0,0,0,0
1560657600000,0,0,38,0,0,2,2,0,0,0,1,2,0,0,0
1560744000000,0,0,283,24,14,20,87,3,1,14,25,8,0,1,10
1560830400000,0,3,333,50,14,22,97,2,0,16,37,1,0,0,12
1560916800000,0,2,314,21,9,19,95,1,0,12,34,0,0,0,8
1561003200000,0,0,298,25,11,13,82,1,0,8,19,0,0,0,6
1561089600000,0,2,237,17,9,7,68,3,0,7,12,1,0,0,5
1561176000000,0,0,33,1,0,0,2,0,0,2,11,0,0,0,0
1561262400000,0,1,35,0,0,2,4,0,0,2,2,0,0,0,0
1561348800000,0,2,263,14,11,13,80,0,1,6,9,1,0,0,5
1561435200000,0,0,305,5,10,2,63,0,0,5,8,0,0,0,3
