"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","TPA"
1556596800000,2,7,305,44,16,21,93,1,0,13,45,19,0,9
1556683200000,2,9,311,33,18,31,112,0,0,11,22,8,2,13
1556769600000,0,2,241,47,11,19,82,0,0,18,42,6,0,6
1556856000000,1,7,221,94,7,18,77,2,1,23,32,9,0,9
1556942400000,0,2,35,2,2,0,2,0,0,2,4,0,1,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,2
1557115200000,0,1,295,38,18,27,99,1,0,10,34,9,0,15
1557201600000,0,3,329,56,16,22,103,2,0,17,27,9,0,16
1557288000000,0,5,286,52,13,21,100,4,1,13,34,4,1,12
1557374400000,0,5,238,67,13,19,100,0,0,17,31,8,0,11
1557460800000,0,8,238,23,21,16,81,0,0,11,23,3,1,13
1557547200000,0,1,39,3,6,1,5,0,0,6,9,0,1,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,1
1557720000000,0,8,329,55,11,21,100,3,0,12,31,6,0,14
1557806400000,1,1,313,57,20,27,120,2,0,12,26,8,0,10
1557892800000,0,1,357,36,17,12,93,1,0,16,42,1,0,7
1557979200000,0,9,282,50,16,17,100,1,0,9,27,2,0,12
1558065600000,0,2,237,35,18,12,83,1,1,7,20,4,0,6
1558152000000,0,1,25,0,0,5,11,0,0,1,3,0,0,0
1558238400000,0,1,43,9,0,2,9,0,0,1,5,0,0,0
1558324800000,0,3,298,33,19,22,84,1,1,16,29,0,1,5
1558411200000,0,15,292,20,11,16,100,0,0,11,19,1,1,13
1558497600000,0,1,315,31,19,11,90,6,2,17,34,0,0,9
1558584000000,0,2,242,25,21,14,94,0,0,15,28,0,0,11
1558670400000,0,3,213,8,21,16,77,3,0,7,15,1,0,14
1558756800000,0,1,19,4,1,0,3,0,0,1,0,0,0,0
1558843200000,0,1,16,0,0,1,2,0,0,1,3,0,0,0
1558929600000,0,1,59,4,1,4,9,1,0,0,0,0,0,0
1559016000000,0,0,301,8,20,8,97,1,0,9,13,2,0,12
1559102400000,0,2,310,8,18,2,76,0,0,6,10,1,0,9
