"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","TPA"
1556078400000,2,7,276,49,15,17,101,1,0,16,30,12,1,6
1556164800000,0,3,257,62,16,14,85,1,0,17,27,20,0,16
1556251200000,0,0,216,30,11,16,65,7,0,19,23,7,0,9
1556337600000,0,0,23,7,2,2,0,0,0,0,0,0,1,0
1556424000000,0,0,69,7,1,1,4,0,0,1,0,0,0,0
1556510400000,0,17,267,34,14,16,88,0,1,7,24,12,0,12
1556596800000,2,7,305,41,16,21,92,1,0,13,45,17,0,9
1556683200000,1,9,311,30,18,31,111,0,0,9,21,8,2,13
1556769600000,0,2,241,47,11,19,82,0,0,18,42,5,0,6
1556856000000,1,7,221,87,7,18,77,2,0,22,30,8,0,9
1556942400000,0,2,35,2,2,0,1,0,0,2,4,0,1,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,2
1557115200000,0,1,295,38,18,27,98,1,0,10,33,9,0,15
1557201600000,0,3,329,51,16,22,102,2,0,15,27,9,0,16
1557288000000,0,5,286,50,13,20,100,4,1,13,33,3,1,12
1557374400000,0,5,238,61,13,19,98,0,0,16,31,6,0,11
1557460800000,0,7,238,22,21,14,81,0,0,9,21,3,1,13
1557547200000,0,1,39,2,6,1,5,0,0,6,9,0,1,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,1
1557720000000,0,8,329,51,11,18,99,3,0,10,31,6,0,14
1557806400000,0,1,313,53,20,26,119,2,0,10,24,8,0,9
1557892800000,0,1,357,32,17,12,93,1,0,14,40,1,0,7
1557979200000,0,6,282,37,16,16,98,1,0,7,23,0,0,10
1558065600000,0,2,237,22,18,11,80,1,1,6,18,2,0,6
1558152000000,0,0,25,0,0,5,11,0,0,1,3,0,0,0
1558238400000,0,1,43,8,0,1,9,0,0,1,5,0,0,0
1558324800000,0,3,298,24,19,13,84,1,0,11,26,0,1,5
1558411200000,0,14,292,13,11,15,94,0,0,5,10,1,1,8
1558497600000,0,1,315,21,19,6,88,4,1,12,24,0,0,5
1558584000000,0,1,242,4,21,5,79,0,0,6,16,0,0,6
