"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,0,2
1557115200000,1,1,295,47,18,27,99,1,0,10,34,12,0,0,15
1557201600000,0,3,329,57,16,22,103,2,0,17,27,10,0,0,16
1557288000000,0,5,286,55,13,23,102,4,1,13,34,4,1,0,13
1557374400000,0,7,238,70,13,19,100,0,0,17,31,8,0,0,11
1557460800000,0,8,238,23,21,16,82,0,0,12,23,3,1,0,13
1557547200000,0,1,39,3,6,1,5,0,0,6,9,0,1,0,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,0,1
1557720000000,0,8,329,66,11,21,102,3,0,12,32,8,0,0,14
1557806400000,1,1,313,62,20,29,123,2,0,12,26,9,0,1,10
1557892800000,0,2,357,45,17,12,97,1,0,17,45,4,0,0,7
1557979200000,1,10,282,53,16,20,101,1,0,10,29,4,0,0,12
1558065600000,0,2,237,41,18,16,85,1,1,7,21,4,0,0,8
1558152000000,0,1,25,1,0,6,11,0,0,1,3,0,0,0,0
1558238400000,0,1,43,9,0,2,10,0,0,1,5,0,0,0,0
1558324800000,0,4,298,37,19,25,84,1,1,23,34,0,1,0,5
1558411200000,1,17,292,42,11,20,104,0,0,12,20,2,1,0,14
1558497600000,0,1,315,46,19,17,93,6,2,19,39,1,0,0,9
1558584000000,0,4,242,35,21,16,95,0,0,17,30,0,0,0,13
1558670400000,0,3,213,17,21,19,81,4,0,15,22,4,0,0,14
1558756800000,0,1,19,9,1,0,3,0,0,1,0,0,1,0,0
1558843200000,0,1,16,0,0,1,2,0,0,1,3,0,0,0,0
1558929600000,0,1,59,5,1,4,9,2,0,0,0,1,0,0,0
1559016000000,0,2,301,17,20,13,106,1,0,17,35,2,0,0,14
1559102400000,0,3,310,29,18,16,87,1,0,8,25,2,0,0,14
1559188800000,0,2,289,25,22,9,93,1,0,13,27,5,0,0,12
1559275200000,0,1,225,6,16,8,80,1,0,4,23,0,0,0,6
1559361600000,0,0,46,2,1,0,7,1,0,0,0,0,0,0,0
1559448000000,0,0,37,1,0,0,1,2,0,0,4,0,0,0,0
1559534400000,0,4,293,5,21,4,72,1,0,7,11,1,0,0,2
