"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1559016000000,0,3,301,39,20,22,112,2,0,24,44,22,0,0,15
1559102400000,2,6,310,99,18,19,94,1,0,14,36,12,0,0,14
1559188800000,0,6,289,62,22,24,101,2,0,18,34,16,0,0,15
1559275200000,0,1,224,49,16,23,87,3,0,11,35,17,1,0,10
1559361600000,0,0,46,9,1,0,10,1,0,0,0,0,0,0,0
1559448000000,0,0,37,1,0,2,1,3,0,0,5,4,0,0,0
1559534400000,0,10,293,40,21,14,92,2,0,17,30,22,1,0,14
1559620800000,2,2,246,53,19,22,87,1,4,5,8,16,0,0,8
1559707200000,0,2,275,55,14,15,114,5,0,14,33,10,0,0,6
1559793600000,2,7,286,57,16,12,93,1,0,9,27,13,2,0,14
1559880000000,0,8,172,45,22,11,96,2,1,20,28,1,0,0,8
1559966400000,0,1,39,1,0,1,7,0,0,1,2,0,0,0,0
1560052800000,0,0,37,2,1,1,2,0,0,0,2,0,0,0,0
1560139200000,0,3,211,43,14,18,101,3,0,10,34,5,0,0,12
1560225600000,1,8,238,69,17,14,127,0,0,18,21,6,0,0,6
1560312000000,1,6,327,42,15,27,98,4,0,18,26,0,0,0,10
1560398400000,0,1,299,29,13,13,82,3,0,10,18,3,0,0,13
1560484800000,0,4,229,36,18,10,86,1,0,13,32,6,0,0,8
1560571200000,0,0,34,4,2,0,8,1,1,1,3,0,0,0,0
1560657600000,0,0,38,0,0,2,2,0,0,0,1,2,0,0,0
1560744000000,0,0,283,28,14,20,87,3,1,14,28,8,0,1,13
1560830400000,0,3,333,52,14,23,98,2,0,17,37,1,0,0,12
1560916800000,0,3,314,23,9,19,97,1,0,13,35,0,0,0,8
1561003200000,0,0,298,31,11,13,83,1,1,8,21,0,1,0,6
1561089600000,0,3,237,21,9,9,69,3,0,7,15,1,0,0,5
1561176000000,0,0,33,2,0,0,2,0,0,2,11,0,0,0,0
1561262400000,0,1,35,1,0,2,4,0,0,2,2,0,0,0,0
1561348800000,0,2,263,19,11,18,85,1,1,7,15,1,0,0,5
1561435200000,0,1,305,30,10,9,69,0,0,11,18,0,0,0,5
1561521600000,0,0,285,3,7,4,67,0,0,6,8,2,1,0,0
