"day","Build","Licensing","Safety"
1555473600000,466,12,559
1555560000000,525,4,961
1555646400000,386,11,642
1555732800000,68,0,260
1555819200000,42,0,39
1555905600000,491,9,703
1555992000000,523,8,894
1556078400000,522,13,1078
1556164800000,510,3,1192
1556251200000,393,5,1066
1556337600000,31,0,140
1556424000000,82,0,242
1556510400000,470,12,716
1556596800000,562,6,885
1556683200000,549,7,737
1556769600000,456,3,903
1556856000000,437,6,839
1556942400000,49,0,220
1557028800000,81,0,116
1557115200000,534,14,839
1557201600000,576,4,916
1557288000000,517,10,741
1557374400000,468,6,864
1557460800000,411,2,963
1557547200000,67,0,191
1557633600000,70,0,99
1557720000000,540,14,890
1557806400000,526,3,660
1557892800000,514,4,598
1557979200000,422,15,754
