"day","Build","Licensing","Safety"
1558497600000,626,0,903
1558584000000,511,1,795
1558670400000,450,5,660
1558756800000,38,0,10
1558843200000,25,0,57
1558929600000,89,0,119
1559016000000,590,1,1244
1559102400000,614,6,1143
1559188800000,581,23,1204
1559275200000,472,5,954
1559361600000,67,0,160
1559448000000,52,0,65
1559534400000,542,10,1014
1559620800000,448,6,1059
1559707200000,526,5,646
1559793600000,525,24,1017
1559880000000,398,3,596
1559966400000,52,0,142
1560052800000,45,0,39
1560139200000,442,8,886
1560225600000,507,2,909
1560312000000,555,13,904
1560398400000,470,6,956
1560484800000,427,5,452
1560571200000,54,0,98
1560657600000,42,0,55
1560744000000,460,6,720
1560830400000,535,11,949
1560916800000,467,1,614
1561003200000,409,2,731
