"day","Build","Licensing","Safety"
1556769600000,477,3,903
1556856000000,504,6,839
1556942400000,52,0,220
1557028800000,84,0,116
1557115200000,550,14,831
1557201600000,602,4,914
1557288000000,551,10,732
1557374400000,513,6,864
1557460800000,440,2,960
1557547200000,71,0,190
1557633600000,70,0,99
1557720000000,604,14,889
1557806400000,602,3,660
1557892800000,590,4,596
1557979200000,533,15,736
1558065600000,435,2,831
1558152000000,48,0,198
1558238400000,70,0,71
1558324800000,521,9,1205
1558411200000,515,2,997
1558497600000,553,0,904
1558584000000,469,1,795
1558670400000,405,5,662
1558756800000,33,0,10
1558843200000,24,0,57
1558929600000,82,0,119
1559016000000,510,1,1247
1559102400000,493,6,1147
1559188800000,466,23,1206
1559275200000,344,5,961
