"day","Build","Licensing","Safety"
1556078400000,533,13,1078
1556164800000,518,3,1192
1556251200000,403,5,1066
1556337600000,35,0,140
1556424000000,83,0,236
1556510400000,492,12,716
1556596800000,569,6,885
1556683200000,564,7,737
1556769600000,473,3,903
1556856000000,489,6,839
1556942400000,51,0,220
1557028800000,84,0,116
1557115200000,545,14,831
1557201600000,592,4,914
1557288000000,541,10,740
1557374400000,498,6,864
1557460800000,430,2,960
1557547200000,70,0,190
1557633600000,70,0,99
1557720000000,580,14,889
1557806400000,585,3,660
1557892800000,575,4,598
1557979200000,496,15,751
1558065600000,404,2,857
1558152000000,45,0,198
1558238400000,68,0,71
1558324800000,485,9,1205
1558411200000,464,2,997
1558497600000,496,0,910
1558584000000,380,1,796
