"day","Build","Licensing","Safety"
1558238400000,75,0,71
1558324800000,569,9,1204
1558411200000,570,2,997
1558497600000,618,0,903
1558584000000,507,1,795
1558670400000,449,5,660
1558756800000,37,0,10
1558843200000,25,0,57
1558929600000,88,0,119
1559016000000,586,1,1244
1559102400000,601,6,1147
1559188800000,569,23,1204
1559275200000,472,5,955
1559361600000,67,0,160
1559448000000,52,0,65
1559534400000,531,10,1014
1559620800000,435,6,1059
1559707200000,514,5,646
1559793600000,511,24,1017
1559880000000,388,3,596
1559966400000,52,0,142
1560052800000,44,0,39
1560139200000,430,8,887
1560225600000,481,2,913
1560312000000,528,13,904
1560398400000,443,6,961
1560484800000,384,5,452
1560571200000,49,0,98
1560657600000,41,0,55
1560744000000,399,6,728
