"day","Build","Licensing","Safety"
1557720000000,615,14,889
1557806400000,628,3,660
1557892800000,628,4,596
1557979200000,565,15,733
1558065600000,461,2,831
1558152000000,57,0,198
1558238400000,75,0,71
1558324800000,560,9,1204
1558411200000,558,2,997
1558497600000,594,0,903
1558584000000,499,1,795
1558670400000,437,5,660
1558756800000,37,0,10
1558843200000,25,0,57
1558929600000,87,0,119
1559016000000,570,1,1247
1559102400000,577,6,1147
1559188800000,551,23,1204
1559275200000,441,5,955
1559361600000,67,0,160
1559448000000,51,0,65
1559534400000,512,10,1015
1559620800000,422,6,1059
1559707200000,483,5,646
1559793600000,480,24,1023
1559880000000,359,3,596
1559966400000,49,0,142
1560052800000,41,0,39
1560139200000,383,8,904
1560225600000,395,2,914
