"day","Build","Licensing","Safety"
1557288000000,559,10,732
1557374400000,521,6,864
1557460800000,448,2,960
1557547200000,71,0,190
1557633600000,70,0,99
1557720000000,612,14,889
1557806400000,618,3,660
1557892800000,620,4,596
1557979200000,556,15,734
1558065600000,452,2,831
1558152000000,51,0,198
1558238400000,73,0,71
1558324800000,551,9,1205
1558411200000,550,2,997
1558497600000,585,0,904
1558584000000,494,1,795
1558670400000,430,5,660
1558756800000,37,0,10
1558843200000,25,0,57
1558929600000,85,0,119
1559016000000,556,1,1247
1559102400000,557,6,1147
1559188800000,530,23,1204
1559275200000,410,5,961
1559361600000,60,0,160
1559448000000,47,0,65
1559534400000,484,10,1015
1559620800000,403,6,1065
1559707200000,442,5,646
1559793600000,413,24,1023
