"day","Build","Licensing","Safety"
1557633600000,70,0,99
1557720000000,614,14,889
1557806400000,622,3,660
1557892800000,624,4,596
1557979200000,565,15,733
1558065600000,454,2,831
1558152000000,56,0,198
1558238400000,75,0,71
1558324800000,558,9,1205
1558411200000,553,2,997
1558497600000,593,0,903
1558584000000,496,1,795
1558670400000,434,5,660
1558756800000,37,0,10
1558843200000,25,0,57
1558929600000,86,0,119
1559016000000,563,1,1247
1559102400000,572,6,1147
1559188800000,536,23,1204
1559275200000,435,5,961
1559361600000,67,0,160
1559448000000,50,0,65
1559534400000,507,10,1015
1559620800000,416,6,1064
1559707200000,473,5,646
1559793600000,462,24,1023
1559880000000,334,3,600
1559966400000,48,0,142
1560052800000,40,0,39
1560139200000,339,8,904
