"day","Build","Licensing","Safety"
1556596800000,575,6,885
1556683200000,572,7,737
1556769600000,474,3,903
1556856000000,501,6,839
1556942400000,52,0,220
1557028800000,84,0,116
1557115200000,547,14,831
1557201600000,600,4,914
1557288000000,546,10,733
1557374400000,509,6,864
1557460800000,438,2,960
1557547200000,71,0,190
1557633600000,70,0,99
1557720000000,590,14,889
1557806400000,597,3,660
1557892800000,583,4,596
1557979200000,525,15,740
1558065600000,426,2,831
1558152000000,46,0,198
1558238400000,70,0,71
1558324800000,512,9,1205
1558411200000,499,2,997
1558497600000,535,0,904
1558584000000,452,1,796
1558670400000,378,5,662
1558756800000,29,0,10
1558843200000,24,0,57
1558929600000,79,0,119
1559016000000,471,1,1249
1559102400000,442,6,1147
