"day","Build","Licensing","Safety"
1557028800000,84,0,116
1557115200000,560,14,831
1557201600000,602,4,914
1557288000000,554,10,732
1557374400000,514,6,864
1557460800000,440,2,960
1557547200000,71,0,190
1557633600000,70,0,99
1557720000000,606,14,889
1557806400000,609,3,660
1557892800000,604,4,596
1557979200000,539,15,736
1558065600000,441,2,831
1558152000000,48,0,198
1558238400000,71,0,71
1558324800000,532,9,1205
1558411200000,536,2,997
1558497600000,567,0,904
1558584000000,473,1,795
1558670400000,413,5,662
1558756800000,35,0,10
1558843200000,24,0,57
1558929600000,82,0,119
1559016000000,528,1,1247
1559102400000,513,6,1147
1559188800000,498,23,1204
1559275200000,370,5,961
1559361600000,57,0,160
1559448000000,45,0,65
1559534400000,421,10,1021
