"day","Build","Licensing","Safety"
1559016000000,604,17,1244
1559102400000,625,14,1143
1559188800000,589,15,1204
1559275200000,477,8,954
1559361600000,67,4,160
1559448000000,53,7,65
1559534400000,556,7,1014
1559620800000,473,7,1059
1559707200000,543,7,646
1559793600000,539,17,1017
1559880000000,414,2,596
1559966400000,52,7,142
1560052800000,45,14,39
1560139200000,454,21,886
1560225600000,525,23,902
1560312000000,574,18,904
1560398400000,484,21,956
1560484800000,443,12,446
1560571200000,54,8,98
1560657600000,45,16,55
1560744000000,500,18,716
1560830400000,592,24,940
1560916800000,522,16,614
1561003200000,474,15,725
1561089600000,379,8,529
1561176000000,50,6,146
1561262400000,47,8,195
1561348800000,428,12,793
1561435200000,458,14,887
1561521600000,383,9,782
