"day","Build","Licensing","Safety"
1555214400000,80,0,39
1555300800000,502,12,961
1555387200000,524,7,892
1555473600000,466,12,559
1555560000000,518,4,961
1555646400000,385,11,642
1555732800000,68,0,260
1555819200000,42,0,39
1555905600000,487,9,705
1555992000000,510,8,894
1556078400000,510,13,1078
1556164800000,498,3,1192
1556251200000,385,5,1073
1556337600000,31,0,140
1556424000000,82,0,242
1556510400000,464,12,716
1556596800000,551,6,885
1556683200000,542,7,737
1556769600000,448,3,903
1556856000000,415,6,839
1556942400000,49,0,220
1557028800000,78,0,116
1557115200000,518,14,840
1557201600000,543,4,916
1557288000000,476,10,741
1557374400000,433,6,869
1557460800000,378,2,965
1557547200000,62,0,191
1557633600000,68,0,99
1557720000000,450,14,890
