"day","Build","Licensing","Safety"
1558843200000,25,0,57
1558929600000,91,0,119
1559016000000,599,1,1244
1559102400000,625,6,1143
1559188800000,583,23,1204
1559275200000,476,5,954
1559361600000,67,0,160
1559448000000,53,0,65
1559534400000,547,10,1014
1559620800000,453,6,1059
1559707200000,532,5,646
1559793600000,532,24,1017
1559880000000,410,3,596
1559966400000,52,0,142
1560052800000,45,0,39
1560139200000,447,8,886
1560225600000,513,2,909
1560312000000,559,13,904
1560398400000,476,6,956
1560484800000,435,5,452
1560571200000,54,0,98
1560657600000,43,0,55
1560744000000,482,6,720
1560830400000,574,11,945
1560916800000,503,1,614
1561003200000,456,2,725
1561089600000,358,20,537
1561176000000,49,0,147
1561262400000,44,0,196
1561348800000,370,9,817
