"day","Build","Licensing","Safety"
1557115200000,569,14,831
1557201600000,604,4,914
1557288000000,557,10,732
1557374400000,517,6,864
1557460800000,443,2,960
1557547200000,71,0,190
1557633600000,70,0,99
1557720000000,608,14,889
1557806400000,609,3,660
1557892800000,610,4,596
1557979200000,548,15,736
1558065600000,442,2,831
1558152000000,48,0,198
1558238400000,71,0,71
1558324800000,536,9,1205
1558411200000,544,2,997
1558497600000,571,0,904
1558584000000,480,1,795
1558670400000,419,5,662
1558756800000,36,0,10
1558843200000,25,0,57
1558929600000,84,0,119
1559016000000,542,1,1247
1559102400000,526,6,1147
1559188800000,510,23,1204
1559275200000,385,5,961
1559361600000,60,0,160
1559448000000,46,0,65
1559534400000,454,10,1016
1559620800000,352,6,1066
