"day","Build","Licensing","Safety"
1558756800000,38,0,10
1558843200000,25,0,57
1558929600000,89,0,119
1559016000000,599,1,1244
1559102400000,621,6,1143
1559188800000,582,23,1204
1559275200000,476,5,954
1559361600000,67,0,160
1559448000000,52,0,65
1559534400000,544,10,1014
1559620800000,450,6,1059
1559707200000,529,5,646
1559793600000,531,24,1017
1559880000000,407,3,596
1559966400000,52,0,142
1560052800000,45,0,39
1560139200000,445,8,886
1560225600000,512,2,909
1560312000000,558,13,904
1560398400000,473,6,956
1560484800000,432,5,452
1560571200000,54,0,98
1560657600000,43,0,55
1560744000000,473,6,720
1560830400000,563,11,949
1560916800000,491,1,614
1561003200000,442,2,725
1561089600000,338,20,539
1561176000000,40,0,147
1561262400000,42,0,196
