"day","Build","Licensing","Safety"
1556510400000,494,12,716
1556596800000,572,6,885
1556683200000,570,7,737
1556769600000,474,3,903
1556856000000,500,6,839
1556942400000,52,0,220
1557028800000,84,0,116
1557115200000,546,14,831
1557201600000,600,4,914
1557288000000,546,10,734
1557374400000,506,6,864
1557460800000,438,2,960
1557547200000,71,0,190
1557633600000,70,0,99
1557720000000,588,14,889
1557806400000,596,3,660
1557892800000,578,4,596
1557979200000,510,15,745
1558065600000,418,2,839
1558152000000,46,0,198
1558238400000,69,0,71
1558324800000,505,9,1205
1558411200000,482,2,997
1558497600000,521,0,904
1558584000000,436,1,796
1558670400000,359,5,662
1558756800000,25,0,10
1558843200000,23,0,57
1558929600000,75,0,119
1559016000000,439,1,1249
