"day","Build","Licensing","Safety"
1555905600000,491,9,701
1555992000000,536,8,894
1556078400000,531,13,1078
1556164800000,516,3,1192
1556251200000,401,5,1066
1556337600000,35,0,140
1556424000000,82,0,236
1556510400000,473,12,716
1556596800000,564,6,885
1556683200000,563,7,737
1556769600000,467,3,903
1556856000000,444,6,839
1556942400000,51,0,220
1557028800000,84,0,116
1557115200000,543,14,831
1557201600000,588,4,916
1557288000000,530,10,740
1557374400000,490,6,864
1557460800000,427,2,960
1557547200000,70,0,190
1557633600000,70,0,99
1557720000000,564,14,890
1557806400000,577,3,660
1557892800000,560,4,598
1557979200000,483,15,751
1558065600000,384,2,857
1558152000000,44,0,198
1558238400000,63,0,71
1558324800000,448,9,1205
1558411200000,423,2,997
