"day","Build","Licensing","Safety"
1558324800000,570,9,1204
1558411200000,571,2,997
1558497600000,621,0,903
1558584000000,508,1,795
1558670400000,449,5,660
1558756800000,37,0,10
1558843200000,25,0,57
1558929600000,89,0,119
1559016000000,587,1,1244
1559102400000,606,6,1143
1559188800000,570,23,1204
1559275200000,472,5,954
1559361600000,67,0,160
1559448000000,52,0,65
1559534400000,535,10,1014
1559620800000,443,6,1059
1559707200000,518,5,646
1559793600000,517,24,1017
1559880000000,392,3,596
1559966400000,52,0,142
1560052800000,44,0,39
1560139200000,437,8,887
1560225600000,492,2,912
1560312000000,539,13,904
1560398400000,453,6,961
1560484800000,397,5,452
1560571200000,53,0,98
1560657600000,42,0,55
1560744000000,436,6,723
1560830400000,459,11,951
