"day","Build","Licensing","Safety"
1555819200000,42,0,39
1555905600000,491,9,701
1555992000000,536,8,894
1556078400000,528,13,1078
1556164800000,514,3,1192
1556251200000,397,5,1066
1556337600000,35,0,140
1556424000000,82,0,236
1556510400000,471,12,716
1556596800000,564,6,885
1556683200000,562,7,737
1556769600000,466,3,903
1556856000000,441,6,839
1556942400000,51,0,220
1557028800000,84,0,116
1557115200000,541,14,833
1557201600000,586,4,916
1557288000000,528,10,740
1557374400000,482,6,864
1557460800000,422,2,960
1557547200000,70,0,190
1557633600000,70,0,99
1557720000000,560,14,890
1557806400000,566,3,660
1557892800000,550,4,598
1557979200000,469,15,751
1558065600000,370,2,857
1558152000000,43,0,198
1558238400000,60,0,71
1558324800000,423,9,1215
