"day","Build","Licensing","Safety"
1557979200000,574,15,733
1558065600000,468,2,830
1558152000000,58,0,198
1558238400000,75,0,71
1558324800000,568,9,1204
1558411200000,563,2,997
1558497600000,602,0,903
1558584000000,507,1,795
1558670400000,443,5,660
1558756800000,37,0,10
1558843200000,25,0,57
1558929600000,88,0,119
1559016000000,580,1,1244
1559102400000,589,6,1147
1559188800000,561,23,1204
1559275200000,471,5,955
1559361600000,67,0,160
1559448000000,51,0,65
1559534400000,525,10,1014
1559620800000,431,6,1059
1559707200000,505,5,646
1559793600000,504,24,1017
1559880000000,381,3,596
1559966400000,52,0,142
1560052800000,44,0,39
1560139200000,423,8,903
1560225600000,473,2,914
1560312000000,517,13,907
1560398400000,430,6,963
1560484800000,339,5,457
