"day","Build","Licensing","Safety"
1556164800000,519,3,1192
1556251200000,403,5,1066
1556337600000,35,0,140
1556424000000,83,0,236
1556510400000,494,12,716
1556596800000,572,6,885
1556683200000,568,7,737
1556769600000,473,3,903
1556856000000,493,6,839
1556942400000,51,0,220
1557028800000,84,0,116
1557115200000,546,14,831
1557201600000,594,4,914
1557288000000,542,10,740
1557374400000,501,6,864
1557460800000,433,2,960
1557547200000,70,0,190
1557633600000,70,0,99
1557720000000,582,14,889
1557806400000,590,3,660
1557892800000,575,4,596
1557979200000,505,15,745
1558065600000,412,2,839
1558152000000,46,0,198
1558238400000,68,0,71
1558324800000,500,9,1205
1558411200000,472,2,997
1558497600000,510,0,905
1558584000000,412,1,796
1558670400000,333,5,662
