"day","Build","Licensing","Safety"
1555992000000,539,8,894
1556078400000,532,13,1078
1556164800000,517,3,1192
1556251200000,402,5,1066
1556337600000,35,0,140
1556424000000,82,0,236
1556510400000,477,12,716
1556596800000,567,6,885
1556683200000,563,7,737
1556769600000,468,3,903
1556856000000,446,6,839
1556942400000,51,0,220
1557028800000,84,0,116
1557115200000,543,14,831
1557201600000,591,4,914
1557288000000,538,10,740
1557374400000,494,6,864
1557460800000,429,2,960
1557547200000,70,0,190
1557633600000,70,0,99
1557720000000,576,14,889
1557806400000,580,3,660
1557892800000,569,4,598
1557979200000,491,15,751
1558065600000,397,2,857
1558152000000,45,0,198
1558238400000,65,0,71
1558324800000,476,9,1205
1558411200000,453,2,997
1558497600000,448,0,910
