"day","Build","Licensing","Safety"
1556683200000,573,7,737
1556769600000,475,3,903
1556856000000,501,6,839
1556942400000,52,0,220
1557028800000,84,0,116
1557115200000,550,14,831
1557201600000,601,4,914
1557288000000,547,10,732
1557374400000,511,6,864
1557460800000,439,2,960
1557547200000,71,0,190
1557633600000,70,0,99
1557720000000,593,14,889
1557806400000,600,3,660
1557892800000,587,4,596
1557979200000,528,15,740
1558065600000,431,2,831
1558152000000,47,0,198
1558238400000,70,0,71
1558324800000,516,9,1205
1558411200000,513,2,997
1558497600000,546,0,904
1558584000000,463,1,795
1558670400000,396,5,662
1558756800000,31,0,10
1558843200000,24,0,57
1558929600000,81,0,119
1559016000000,497,1,1247
1559102400000,481,6,1147
1559188800000,434,23,1206
