"day","Build","Licensing","Safety"
1555300800000,502,12,961
1555387200000,524,7,892
1555473600000,466,12,559
1555560000000,521,4,961
1555646400000,385,11,642
1555732800000,68,0,260
1555819200000,42,0,39
1555905600000,488,9,703
1555992000000,512,8,894
1556078400000,516,13,1078
1556164800000,502,3,1192
1556251200000,390,5,1072
1556337600000,31,0,140
1556424000000,82,0,242
1556510400000,467,12,716
1556596800000,557,6,885
1556683200000,544,7,737
1556769600000,451,3,903
1556856000000,419,6,839
1556942400000,49,0,220
1557028800000,79,0,116
1557115200000,522,14,840
1557201600000,552,4,916
1557288000000,490,10,741
1557374400000,445,6,869
1557460800000,390,2,965
1557547200000,66,0,191
1557633600000,68,0,99
1557720000000,485,14,890
1557806400000,476,3,660
