"day","Build","Licensing","Safety"
1557374400000,522,6,864
1557460800000,449,2,960
1557547200000,71,0,190
1557633600000,70,0,99
1557720000000,613,14,889
1557806400000,620,3,660
1557892800000,622,4,596
1557979200000,559,15,734
1558065600000,453,2,831
1558152000000,56,0,198
1558238400000,73,0,71
1558324800000,553,9,1205
1558411200000,550,2,997
1558497600000,588,0,904
1558584000000,494,1,795
1558670400000,432,5,660
1558756800000,37,0,10
1558843200000,25,0,57
1558929600000,86,0,119
1559016000000,557,1,1247
1559102400000,565,6,1147
1559188800000,532,23,1204
1559275200000,417,5,961
1559361600000,63,0,160
1559448000000,47,0,65
1559534400000,495,10,1015
1559620800000,407,6,1065
1559707200000,460,5,646
1559793600000,438,24,1023
1559880000000,308,3,600
