"day","Build","Licensing","Safety"
1555732800000,68,0,260
1555819200000,42,0,39
1555905600000,491,9,701
1555992000000,530,8,894
1556078400000,524,13,1078
1556164800000,512,3,1192
1556251200000,394,5,1066
1556337600000,34,0,140
1556424000000,82,0,236
1556510400000,470,12,716
1556596800000,563,6,885
1556683200000,552,7,737
1556769600000,460,3,903
1556856000000,440,6,839
1556942400000,49,0,220
1557028800000,84,0,116
1557115200000,536,14,833
1557201600000,582,4,916
1557288000000,525,10,741
1557374400000,475,6,864
1557460800000,418,2,963
1557547200000,69,0,190
1557633600000,70,0,99
1557720000000,558,14,890
1557806400000,556,3,660
1557892800000,536,4,598
1557979200000,455,15,751
1558065600000,350,2,865
1558152000000,40,0,198
1558238400000,53,0,71
