"day","Build","Licensing","Safety"
1558929600000,91,4,119
1559016000000,602,17,1244
1559102400000,625,14,1143
1559188800000,585,15,1204
1559275200000,476,8,954
1559361600000,67,4,160
1559448000000,53,7,65
1559534400000,554,7,1014
1559620800000,468,7,1059
1559707200000,538,7,646
1559793600000,534,17,1017
1559880000000,414,2,596
1559966400000,52,7,142
1560052800000,45,14,39
1560139200000,451,21,886
1560225600000,523,23,902
1560312000000,570,18,904
1560398400000,480,21,956
1560484800000,439,12,446
1560571200000,54,8,98
1560657600000,45,16,55
1560744000000,490,18,716
1560830400000,587,24,940
1560916800000,515,16,614
1561003200000,463,15,725
1561089600000,368,8,532
1561176000000,49,6,146
1561262400000,46,8,195
1561348800000,405,12,796
1561435200000,401,14,887
