"day","Safety Boilers","Safety Elevators","Safety Facades"
1557720000000,286,581,22
1557806400000,252,402,6
1557892800000,237,355,4
1557979200000,307,420,6
1558065600000,204,624,3
1558152000000,13,185,0
1558238400000,65,6,0
1558324800000,232,961,11
1558411200000,240,752,5
1558497600000,471,421,11
1558584000000,376,413,6
1558670400000,323,332,5
1558756800000,10,0,0
1558843200000,26,31,0
1558929600000,86,31,2
1559016000000,346,895,6
1559102400000,389,745,13
1559188800000,282,907,15
1559275200000,421,529,5
1559361600000,141,19,0
1559448000000,53,12,0
1559534400000,326,680,9
1559620800000,272,777,10
1559707200000,278,363,5
1559793600000,402,614,7
1559880000000,345,247,4
1559966400000,83,59,0
1560052800000,30,9,0
1560139200000,365,529,10
1560225600000,299,606,9
