"day","Safety Boilers","Safety Elevators","Safety Facades"
1555300800000,395,561,5
1555387200000,337,553,2
1555473600000,191,358,10
1555560000000,376,576,9
1555646400000,300,336,6
1555732800000,196,64,0
1555819200000,30,8,1
1555905600000,238,452,13
1555992000000,394,490,10
1556078400000,250,823,5
1556164800000,361,826,5
1556251200000,370,694,8
1556337600000,127,13,0
1556424000000,87,153,2
1556510400000,335,374,7
1556596800000,413,466,6
1556683200000,416,316,5
1556769600000,311,586,6
1556856000000,259,578,2
1556942400000,165,55,0
1557028800000,61,55,0
1557115200000,369,466,5
1557201600000,269,640,7
1557288000000,283,454,4
1557374400000,399,465,5
1557460800000,395,561,9
1557547200000,184,4,3
1557633600000,89,7,3
1557720000000,286,581,23
1557806400000,252,402,6
