"day","Safety Boilers","Safety Elevators","Safety Facades"
1555992000000,394,490,10
1556078400000,250,823,5
1556164800000,361,826,5
1556251200000,370,688,8
1556337600000,127,13,0
1556424000000,87,147,2
1556510400000,335,374,7
1556596800000,413,466,6
1556683200000,416,316,5
1556769600000,311,586,6
1556856000000,259,578,2
1556942400000,165,55,0
1557028800000,61,55,0
1557115200000,369,457,5
1557201600000,269,638,7
1557288000000,283,453,4
1557374400000,397,462,5
1557460800000,395,556,9
1557547200000,184,3,3
1557633600000,89,7,3
1557720000000,286,581,22
1557806400000,252,402,6
1557892800000,237,357,4
1557979200000,307,438,6
1558065600000,204,650,3
1558152000000,13,185,0
1558238400000,65,6,0
1558324800000,232,962,11
1558411200000,240,752,5
1558497600000,472,426,12
