"day","Safety Boilers","Safety Elevators","Safety Facades"
1558756800000,10,0,0
1558843200000,26,31,0
1558929600000,86,31,2
1559016000000,346,892,6
1559102400000,389,741,13
1559188800000,282,907,15
1559275200000,421,528,5
1559361600000,141,19,0
1559448000000,53,12,0
1559534400000,326,679,9
1559620800000,272,777,10
1559707200000,278,363,5
1559793600000,398,612,7
1559880000000,345,247,4
1559966400000,83,59,0
1560052800000,30,9,0
1560139200000,350,527,9
1560225600000,299,601,9
1560312000000,297,598,9
1560398400000,462,480,14
1560484800000,192,242,18
1560571200000,96,2,0
1560657600000,46,9,0
1560744000000,376,315,29
1560830400000,313,622,14
1560916800000,280,323,11
1561003200000,312,396,17
1561089600000,249,288,2
1561176000000,54,93,0
1561262400000,78,118,0
